read_id	transcript_id
m54284U_191111_172039/78119094/ccs	transcript_102.known
m54284U_191110_105540/37489142/ccs	transcript_102.known
m54284U_191110_105540/80152157/ccs	transcript_102.known
m54284U_191111_172039/22087004/ccs	transcript_102.known
m54284U_191111_172039/89063724/ccs	transcript_102.known
m54284U_191111_172039/110758682/ccs	transcript_102.known
m54284U_191111_172039/115280187/ccs	transcript_102.known
m54284U_191111_172039/167708005/ccs	transcript_102.known
m54284U_191111_172039/35455530/ccs	transcript_102.known
m54284U_191111_172039/176358543/ccs	transcript_102.known
m54284U_191111_172039/15271359/ccs	transcript_102.known
m54284U_191110_105540/1903249/ccs	transcript_102.known
m54284U_191110_105540/175311227/ccs	transcript_102.known
m54284U_191111_172039/146737826/ccs	transcript_102.known
m54284U_191111_172039/66192510/ccs	transcript_102.known
m54284U_191111_172039/163710747/ccs	transcript_102.known
m54284U_191111_172039/73401818/ccs	transcript_102.known
m54284U_191111_172039/32900685/ccs	transcript_102.known
m54284U_191110_105540/23330853/ccs	transcript_102.known
m54284U_191111_172039/56035238/ccs	transcript_102.known
m54284U_191111_172039/179767298/ccs	transcript_102.known
m54284U_191111_172039/26479285/ccs	transcript_102.known
m54284U_191111_172039/39191216/ccs	transcript_102.known
m54284U_191111_172039/142739717/ccs	transcript_102.known
m54284U_191110_105540/154864125/ccs	transcript_102.known
m54284U_191111_172039/175637667/ccs	transcript_102.known
m54284U_191110_105540/52756718/ccs	transcript_102.known
m54284U_191110_105540/177998654/ccs	transcript_102.known
m54284U_191111_172039/19400227/ccs	transcript_102.known
m54284U_191111_172039/140708528/ccs	transcript_102.known
m54284U_191110_105540/25690371/ccs	transcript_102.known
m54284U_191110_105540/107874815/ccs	transcript_102.known
m54284U_191111_172039/65407722/ccs	transcript_102.known
m54284U_191111_172039/170199468/ccs	transcript_102.known
m54284U_191111_172039/82904777/ccs	transcript_102.known
m54284U_191111_172039/26937761/ccs	transcript_102.known
m54284U_191110_105540/129632233/ccs	transcript_102.known
m54284U_191111_172039/123863280/ccs	transcript_102.known
m54284U_191111_172039/118097455/ccs	transcript_102.known
m54284U_191111_172039/172950959/ccs	transcript_102.known
m54284U_191111_172039/40175929/ccs	transcript_102.known
m54284U_191110_105540/152963291/ccs	transcript_102.known
m54284U_191111_172039/85788900/ccs	transcript_102.known
m54284U_191110_105540/95618609/ccs	transcript_102.known
m54284U_191110_105540/94765631/ccs	transcript_102.known
m54284U_191111_172039/36899409/ccs	transcript_102.known
m54284U_191110_105540/132121723/ccs	transcript_102.known
m54284U_191110_105540/129171501/ccs	transcript_102.known
m54284U_191111_172039/116655966/ccs	transcript_102.known
m54284U_191111_172039/164367045/ccs	transcript_102.known
m54284U_191111_172039/129239434/ccs	transcript_102.known
m54284U_191111_172039/86639577/ccs	transcript_102.known
m54284U_191111_172039/10552595/ccs	transcript_102.known
m54284U_191111_172039/152831535/ccs	transcript_102.known
m54284U_191111_172039/93324157/ccs	transcript_102.known
m54284U_191110_105540/26084960/ccs	transcript_102.known
m54284U_191110_105540/31523675/ccs	transcript_102.known
m54284U_191110_105540/18219916/ccs	transcript_102.known
m54284U_191111_172039/44173395/ccs	transcript_102.known
m54284U_191111_172039/117834482/ccs	transcript_102.known
m54284U_191110_105540/10225830/ccs	transcript_102.known
m54284U_191110_105540/109709141/ccs	transcript_102.known
m54284U_191111_172039/61867974/ccs	transcript_102.known
m54284U_191111_172039/101385702/ccs	transcript_102.known
m54284U_191111_172039/10617528/ccs	transcript_102.known
m54284U_191111_172039/132843836/ccs	transcript_102.known
m54284U_191111_172039/132711701/ccs	transcript_102.known
m54284U_191110_105540/115935764/ccs	transcript_102.known
m54284U_191111_172039/48365663/ccs	transcript_102.known
m54284U_191111_172039/158534147/ccs	transcript_102.known
m54284U_191110_105540/58065439/ccs	transcript_102.known
m54284U_191111_172039/178849203/ccs	transcript_102.known
m54284U_191111_172039/154207412/ccs	transcript_102.known
m54284U_191111_172039/16844813/ccs	transcript_102.known
m54284U_191111_172039/166659172/ccs	transcript_102.known
m54284U_191110_105540/165610679/ccs	transcript_102.known
m54284U_191111_172039/149816796/ccs	transcript_102.known
m54284U_191111_172039/173475762/ccs	transcript_102.known
m54284U_191110_105540/170984656/ccs	transcript_102.known
m54284U_191111_172039/156108961/ccs	transcript_102.known
m54284U_191110_105540/96142716/ccs	transcript_102.known
m54284U_191110_105540/175703686/ccs	transcript_102.known
m54284U_191111_172039/24381067/ccs	transcript_102.known
m54284U_191110_105540/110166304/ccs	transcript_102.known
m54284U_191110_105540/64226639/ccs	transcript_102.known
m54284U_191110_105540/100796619/ccs	transcript_102.known
m54284U_191110_105540/49809562/ccs	transcript_102.known
m54284U_191110_105540/144573894/ccs	transcript_102.known
m54284U_191111_172039/125436978/ccs	transcript_102.known
m54284U_191110_105540/70322577/ccs	transcript_102.known
m54284U_191111_172039/3278767/ccs	transcript_102.known
m54284U_191110_105540/60753298/ccs	transcript_102.known
m54284U_191110_105540/50334344/ccs	transcript_102.known
m54284U_191111_172039/163973731/ccs	transcript_102.known
m54284U_191110_105540/180291595/ccs	transcript_102.known
m54284U_191111_172039/78973463/ccs	transcript_102.known
m54284U_191110_105540/77072297/ccs	transcript_102.known
m54284U_191110_105540/133759991/ccs	transcript_102.known
m54284U_191111_172039/9634178/ccs	transcript_102.known
m54284U_191110_105540/63899646/ccs	transcript_102.known
m54284U_191110_105540/35651786/ccs	transcript_102.known
m54284U_191110_105540/27593024/ccs	transcript_102.known
m54284U_191111_172039/8520258/ccs	transcript_102.known
m54284U_191111_172039/31787640/ccs	transcript_102.known
m54284U_191110_105540/143394381/ccs	transcript_102.known
m54284U_191111_172039/44630863/ccs	transcript_102.known
m54284U_191111_172039/5049037/ccs	transcript_102.known
m54284U_191111_172039/179767023/ccs	transcript_102.known
m54284U_191111_172039/71173441/ccs	transcript_102.known
m54284U_191110_105540/171181094/ccs	transcript_102.known
m54284U_191111_172039/164890531/ccs	transcript_102.known
m54284U_191111_172039/142870981/ccs	transcript_102.known
m54284U_191111_172039/80872320/ccs	transcript_102.known
m54284U_191111_172039/127534845/ccs	transcript_102.known
m54284U_191111_172039/39848108/ccs	transcript_102.known
m54284U_191111_172039/43581872/ccs	transcript_102.known
m54284U_191111_172039/69207063/ccs	transcript_102.known
m54284U_191111_172039/105317999/ccs	transcript_102.known
m54284U_191111_172039/126288888/ccs	transcript_102.known
m54284U_191111_172039/23921110/ccs	transcript_102.known
m54284U_191110_105540/150145044/ccs	transcript_102.known
m54284U_191111_172039/154140987/ccs	transcript_102.known
m54284U_191110_105540/142805570/ccs	transcript_102.known
m54284U_191111_172039/59312104/ccs	transcript_102.known
m54284U_191110_105540/163185495/ccs	transcript_102.known
m54284U_191110_105540/112787601/ccs	transcript_102.known
m54284U_191111_172039/81857185/ccs	transcript_102.known
m54284U_191110_105540/93260258/ccs	transcript_102.known
m54284U_191111_172039/49678495/ccs	transcript_102.known
m54284U_191111_172039/101974375/ccs	transcript_102.known
m54284U_191111_172039/5637247/ccs	transcript_102.known
m54284U_191111_172039/113051756/ccs	transcript_102.known
m54284U_191110_105540/30344054/ccs	transcript_102.known
m54284U_191110_105540/96076751/ccs	transcript_102.known
m54284U_191110_105540/56033573/ccs	transcript_102.known
m54284U_191110_105540/124716834/ccs	transcript_102.known
m54284U_191111_172039/139264182/ccs	transcript_102.known
m54284U_191110_105540/10815155/ccs	transcript_102.known
m54284U_191110_105540/61539970/ccs	transcript_102.known
m54284U_191111_172039/65011938/ccs	transcript_102.known
m54284U_191110_105540/3605213/ccs	transcript_102.known
m54284U_191111_172039/48696144/ccs	transcript_102.known
m54284U_191111_172039/122030457/ccs	transcript_102.known
m54284U_191111_172039/136055044/ccs	transcript_102.known
m54284U_191111_172039/21694250/ccs	transcript_102.known
m54284U_191111_172039/65471502/ccs	transcript_102.known
m54284U_191110_105540/115605928/ccs	transcript_102.known
m54284U_191111_172039/34212037/ccs	transcript_102.known
m54284U_191111_172039/5374206/ccs	transcript_102.known
m54284U_191111_172039/180553848/ccs	transcript_102.known
m54284U_191110_105540/138086013/ccs	transcript_102.known
m54284U_191111_172039/35259569/ccs	transcript_102.known
m54284U_191111_172039/151324576/ccs	transcript_102.known
m54284U_191110_105540/126486542/ccs	transcript_102.known
m54284U_191111_172039/141231178/ccs	transcript_102.known
m54284U_191111_172039/60884347/ccs	transcript_102.known
m54284U_191111_172039/79235694/ccs	transcript_102.known
m54284U_191110_105540/59771460/ccs	transcript_102.known
m54284U_191111_172039/171246648/ccs	transcript_102.known
m54284U_191111_172039/170852441/ccs	transcript_102.known
m54284U_191111_172039/108989227/ccs	transcript_102.known
m54284U_191111_172039/76611853/ccs	transcript_102.known
m54284U_191111_172039/84804938/ccs	transcript_102.known
m54284U_191110_105540/129237178/ccs	transcript_102.known
m54284U_191110_105540/93784093/ccs	transcript_102.known
m54284U_191111_172039/174982142/ccs	transcript_102.known
m54284U_191110_105540/169411440/ccs	transcript_102.known
m54284U_191111_172039/138349261/ccs	transcript_102.known
m54284U_191110_105540/168821963/ccs	transcript_102.known
m54284U_191111_172039/138937868/ccs	transcript_102.known
m54284U_191111_172039/44302355/ccs	transcript_102.known
m54284U_191111_172039/150211081/ccs	transcript_102.known
m54284U_191110_105540/79167865/ccs	transcript_102.known
m54284U_191111_172039/7144522/ccs	transcript_102.known
m54284U_191110_105540/174917189/ccs	transcript_102.known
m54284U_191111_172039/61211204/ccs	transcript_102.known
m54284U_191111_172039/109183075/ccs	transcript_102.known
m54284U_191110_105540/49088396/ccs	transcript_102.known
m54284U_191110_105540/18482982/ccs	transcript_102.known
m54284U_191110_105540/35520694/ccs	transcript_102.known
m54284U_191110_105540/143000917/ccs	transcript_102.known
m54284U_191111_172039/56754914/ccs	transcript_102.known
m54284U_191110_105540/395622/ccs	transcript_102.known
m54284U_191110_105540/123209686/ccs	transcript_102.known
m54284U_191111_172039/120980907/ccs	transcript_102.known
m54284U_191110_105540/104269758/ccs	transcript_102.known
m54284U_191110_105540/99485914/ccs	transcript_102.known
m54284U_191111_172039/66912697/ccs	transcript_102.known
m54284U_191110_105540/166528279/ccs	transcript_102.known
m54284U_191111_172039/168363920/ccs	transcript_102.known
m54284U_191111_172039/15860835/ccs	transcript_102.known
m54284U_191110_105540/76810339/ccs	transcript_102.known
m54284U_191110_105540/94372746/ccs	transcript_102.known
m54284U_191111_172039/131204717/ccs	transcript_102.known
m54284U_191110_105540/175049158/ccs	transcript_102.known
m54284U_191110_105540/171705075/ccs	transcript_102.known
m54284U_191111_172039/57148154/ccs	transcript_102.known
m54284U_191110_105540/132320011/ccs	transcript_102.known
m54284U_191111_172039/46336249/ccs	transcript_102.known
m54284U_191111_172039/126747341/ccs	transcript_102.known
m54284U_191111_172039/133367785/ccs	transcript_102.known
m54284U_191111_172039/36570336/ccs	transcript_102.known
m54284U_191111_172039/77138335/ccs	transcript_102.known
m54284U_191111_172039/4915469/ccs	transcript_102.known
m54284U_191111_172039/108528010/ccs	transcript_102.known
m54284U_191111_172039/141231483/ccs	transcript_102.known
m54284U_191110_105540/171705559/ccs	transcript_102.known
m54284U_191110_105540/92537389/ccs	transcript_102.known
m54284U_191111_172039/95487789/ccs	transcript_102.known
m54284U_191111_172039/124125372/ccs	transcript_102.known
m54284U_191111_172039/174458982/ccs	transcript_102.known
m54284U_191111_172039/24316297/ccs	transcript_102.known
m54284U_191110_105540/22087847/ccs	transcript_102.known
m54284U_191111_172039/180029169/ccs	transcript_102.known
m54284U_191111_172039/125044035/ccs	transcript_102.known
m54284U_191111_172039/51709251/ccs	transcript_102.known
m54284U_191110_105540/101517291/ccs	transcript_102.known
m54284U_191111_172039/137693096/ccs	transcript_102.known
m54284U_191111_172039/79693262/ccs	transcript_102.known
m54284U_191111_172039/142149587/ccs	transcript_102.known
m54284U_191111_172039/72876663/ccs	transcript_102.known
m54284U_191111_172039/61737714/ccs	transcript_102.known
m54284U_191111_172039/80350027/ccs	transcript_102.known
m54284U_191111_172039/170328778/ccs	transcript_102.known
m54284U_191111_172039/14944731/ccs	transcript_102.known
m54284U_191110_105540/2689041/ccs	transcript_102.known
m54284U_191111_172039/170393874/ccs	transcript_102.known
m54284U_191111_172039/174458663/ccs	transcript_102.known
m54284U_191111_172039/86769710/ccs	transcript_102.known
m54284U_191111_172039/151063162/ccs	transcript_102.known
m54284U_191110_105540/125765401/ccs	transcript_102.known
m54284U_191110_105540/54853742/ccs	transcript_102.known
m54284U_191111_172039/47645982/ccs	transcript_102.known
m54284U_191111_172039/9503930/ccs	transcript_102.known
m54284U_191111_172039/142213184/ccs	transcript_102.known
m54284U_191110_105540/122225106/ccs	transcript_102.known
m54284U_191111_172039/19859573/ccs	transcript_102.known
m54284U_191111_172039/152045675/ccs	transcript_102.known
m54284U_191110_105540/97255777/ccs	transcript_102.known
m54284U_191111_172039/115476089/ccs	transcript_102.known
m54284U_191110_105540/119867266/ccs	transcript_102.known
m54284U_191111_172039/40239948/ccs	transcript_102.known
m54284U_191111_172039/31525270/ccs	transcript_102.known
m54284U_191111_172039/69077321/ccs	transcript_102.known
m54284U_191111_172039/31787243/ccs	transcript_102.known
m54284U_191111_172039/160106764/ccs	transcript_102.known
m54284U_191111_172039/175638157/ccs	transcript_102.known
m54284U_191111_172039/42862266/ccs	transcript_102.known
m54284U_191110_105540/68421087/ccs	transcript_102.known
m54284U_191110_105540/120129441/ccs	transcript_102.known
m54284U_191111_172039/159122913/ccs	transcript_102.known
m54284U_191111_172039/65669211/ccs	transcript_102.known
m54284U_191111_172039/168823052/ccs	transcript_102.known
m54284U_191111_172039/24839773/ccs	transcript_102.known
m54284U_191111_172039/174850924/ccs	transcript_102.known
m54284U_191111_172039/8063485/ccs	transcript_102.known
m54284U_191110_105540/59704059/ccs	transcript_102.known
m54284U_191111_172039/108989166/ccs	transcript_102.known
m54284U_191111_172039/5309892/ccs	transcript_102.known
m54284U_191110_105540/57081889/ccs	transcript_102.known
m54284U_191111_172039/88277739/ccs	transcript_102.known
m54284U_191111_172039/140640299/ccs	transcript_102.known
m54284U_191111_172039/6291867/ccs	transcript_102.known
m54284U_191110_105540/127928143/ccs	transcript_102.known
m54284U_191111_172039/168559501/ccs	transcript_102.known
m54284U_191111_172039/53151949/ccs	transcript_102.known
m54284U_191110_105540/56624009/ccs	transcript_102.known
m54284U_191110_105540/112853156/ccs	transcript_102.known
m54284U_191111_172039/57934157/ccs	transcript_102.known
m54284U_191111_172039/82314858/ccs	transcript_102.known
m54284U_191110_105540/178061727/ccs	transcript_102.known
m54284U_191111_172039/51382882/ccs	transcript_102.known
m54284U_191111_172039/123470217/ccs	transcript_102.known
m54284U_191110_105540/175768700/ccs	transcript_102.known
m54284U_191110_105540/53938100/ccs	transcript_102.known
m54284U_191110_105540/51972297/ccs	transcript_102.known
m54284U_191111_172039/172688529/ccs	transcript_102.known
m54284U_191111_172039/146474281/ccs	transcript_102.known
m54284U_191111_172039/60556815/ccs	transcript_102.known
m54284U_191110_105540/112724558/ccs	transcript_102.known
